Snapshot,Size,Count,Average Count
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,57824,1647,35.10868245294475
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,52824,442,119.51131221719457
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53064,444,119.51351351351352
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53304,446,119.51569506726457
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53496,447,119.67785234899328
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
Meteor,53784,450,119.52
